"","feeding","pipe","q_l_s","Re","f","group"
"1","Pump_FluxAnal_ManDig","cup18",1e-01,6067.81,2.52e-02,"G01"
"2","Pump_FluxAnal_ManDig","cup18",0.18,11321.08,2.07e-02,"G01"
"3","Pump_FluxAnal_ManDig","cup18",0.41,26201.68,1.97e-02,"G01"
"4","Pump_FluxAnal_ManDig","cup18",0.68,43145.19,2.22e-02,"G01"
"5","Pump_FluxAnal_ManDig","cup18",0.76,47893.12,2.06e-02,"G01"
"6","Pump_FluxAnal_ManDig","cup18",0.89,56558.13,2.02e-02,"G01"
"7","Pump_FluxAnal_ManDig","cup18",1.02,64233.62,1.92e-02,"G01"
"8","Pump_FluxAnal_ManDig","cup18",1.1,69667.2,1.94e-02,"G01"
"9","Pump_FluxAnal_ManDig","cup18",1.19,74995.08,1.89e-02,"G01"
"10","Pump_FluxAnal_ManDig","cup18",1.24,78689.78,1.95e-02,"G01"
"11","Pump_FluxAnal_ManDig","cup18",1.33,84300.74,1.87e-02,"G01"
"12","Pump_FluxAnal_ManDig","cup18",1.31,82772.82,2.09e-02,"G01"
"13","Pump_FluxAnal_ManDig","cup18",1.1,69500.32,2.18e-02,"G01"
"14","Pump_FluxAnal_ManDig","cup18",0.78,49550.21,2.25e-02,"G01"
"15","Pump_FluxAnal_ManDig","pvc18",1.66,89781.53,2.08e-02,"G02"
"16","Pump_FluxAnal_ManDig","pvc18",1.57,85201.27,2.12e-02,"G02"
"17","Pump_FluxAnal_ManDig","pvc18",1.49,80668.86,2.16e-02,"G02"
"18","Pump_FluxAnal_ManDig","pvc18",1.39,75055.59,2.28e-02,"G02"
"19","Pump_FluxAnal_ManDig","pvc18",1.28,69249.2,2.29e-02,"G02"
"20","Pump_FluxAnal_ManDig","pvc18",1.18,64004.25,2.28e-02,"G02"
"21","Pump_FluxAnal_ManDig","pvc18",1.11,60228.54,2.23e-02,"G02"
"22","Pump_FluxAnal_ManDig","pvc18",1,53851.05,2.29e-02,"G02"
"23","Pump_FluxAnal_ManDig","pvc18",0.89,48127.48,2.41e-02,"G02"
"24","Pump_FluxAnal_ManDig","pvc18",0.74,39890.4,2.56e-02,"G02"
"25","Pump_FluxAnal_ManDig","pvc18",0.45,24416.63,3.47e-02,"G02"
"26","Pump_FluxAnal_ManDig","pvc12",0.65,52401.51,2.76e-02,"G03"
"27","Pump_FluxAnal_ManDig","pvc12",6e-01,48637.83,2.86e-02,"G03"
"28","Pump_FluxAnal_ManDig","pvc12",0.56,45463.91,2.83e-02,"G03"
"29","Pump_FluxAnal_ManDig","pvc12",0.51,41017.02,2.97e-02,"G03"
"30","Pump_FluxAnal_ManDig","pvc12",0.46,37302.01,2.99e-02,"G03"
"31","Pump_FluxAnal_ManDig","pvc12",0.42,34037.92,3.02e-02,"G03"
"32","Pump_FluxAnal_ManDig","pvc12",0.35,28130.6,3.15e-02,"G03"
"33","Pump_FluxAnal_ManDig","pvc12",0.29,23337.61,3.42e-02,"G03"
"34","Pump_FluxAnal_ManDig","pvc12",0.23,18531.63,3.36e-02,"G03"
"35","Pump_FluxAnal_ManDig","pvc12",0.18,14567.9,3.44e-02,"G03"
"36","Pump_FluxAnal_ManDig","pvc12",0.13,10129.23,5.17e-02,"G03"
"37","Pump_Rot_ManDig","cup18",1.29,81765.22,2.12e-02,"G04"
"38","Pump_Rot_ManDig","cup18",1.23,78061.77,2.14e-02,"G04"
"39","Pump_Rot_ManDig","cup18",1.17,73782,2.16e-02,"G04"
"40","Pump_Rot_ManDig","cup18",1.11,70401.27,2.16e-02,"G04"
"41","Pump_Rot_ManDig","cup18",1.05,66708.57,2.13e-02,"G04"
"42","Pump_Rot_ManDig","cup18",0.98,61970.13,2.14e-02,"G04"
"43","Pump_Rot_ManDig","cup18",9e-01,56846.18,2.18e-02,"G04"
"44","Pump_Rot_ManDig","cup18",0.79,49961.17,2.16e-02,"G04"
"45","Pump_Rot_ManDig","cup18",0.65,40850.92,2.18e-02,"G04"
"46","Pump_Rot_ManDig","cup18",0.46,28952.17,2.27e-02,"G04"
"47","Pump_Rot_ManDig","cup18",0.27,16816.07,2.57e-02,"G04"
"48","Pump_Rot_ManDig","cup18",0.21,13025.3,2.97e-02,"G04"
